"","V1"
"1",8.0560206175726e-05
"2",0
"3",-7.62362192248751e-05
"4",0
"5",-4.95081765230761e-05
"6",0.0194401867066709
"7",2.26841448467385e-05
"8",0
"9",0
"10",-0.0491029508686572
"11",0.000164550720037563
"12",-0.125192537287542
"13",0
"14",0
"15",-0.002778208257549
"16",0
"17",0
"18",5.37954039597083
"19",0
"20",0.606290116301064
"21",0
"22",0
"23",0
"24",0
"25",0
"26",-0.00569380994986644
"27",0
"28",0
"29",0
"30",-0.384613493247915
"31",-0.00179111509102022
"32",-0.626875644475586
"33",0
"34",0
"35",0
"36",0.00947894336425814
"37",0.5856752771997
"38",0.0823254200738461
"39",0
"40",-0.187226879618259
"41",1.94719797321394
"42",-3.07679345666988
"43",0
"44",0
"45",1.32995626472456
"46",0.034618884641436
"47",0.0819735494723195
"48",-1.29021703845966
"49",-2.43758195474131
"50",3.86029906186012
"51",-2.71380466645128
"52",0
"53",-0.429097118480618
"54",1.03303656337329
"55",-1.27862352000939
"56",-0.506651976453083
"57",0
"58",0
"59",0
"60",0.0170832010099783
"61",-0.0131225807047773
"62",-0.00169052453672485
"63",-0.0568176459463174
"64",0
"65",0
"66",0
"67",0
"68",0.00545860190731376
"69",0
"70",0
"71",-0.0038265848625808
"72",0.00421262563148983
"73",0
"74",0
"75",-0.119185601055749
"76",0
"77",-0.0775361694405366
"78",0
"79",-0.025174637265257
"80",0
"81",0
"82",0
"83",-0.695655681016979
"84",-0.00013766155832371
"85",5.90238335891473e-05
"86",0
"87",-9.48785032610967e-05
"88",0
"89",-0.000554180413832322
"90",0.00056387029888515
"91",-4.86089071965689e-05
"92",4.88543313332106e-05
"93",0.00039645830690866
"94",-0.000344530130323941
"95",0
"96",0.000361950559074601
"97",-0.000487147320067379
"98",0.000137983220150172
"99",9.56095997535274e-05
"100",0
"101",0.000114373525644536
"102",-0.000201301872273118
"103",9.9377347665905e-05
"104",0
"105",-0.000172788373975252
"106",0.000422014036202971
"107",-0.000243848644007105
"108",0
"109",-0.0154331774231132
"110",-2.85080602445965
"111",0.271018231196348
"112",0.33914751287511
"113",0.235287494564768
"114",0.230821547431773
"115",0.301361687246784
"116",0.260151920749095
"117",-0.07789264219436
"118",0.171648459922606
"119",-0.76127286187698
"120",0
"121",-0.3657625793674
"122",0.225010997510727
"123",-6.83282427779387
"124",0
