"","s0"
"X2010.Census.Population",3.74799662485018
"Population.Estimate..2011",-1.09522582139202
"Population.Estimate..2012",-1.51289967711729
"Population.Estimate..2013",-1.12989879696029
"LACCESS_POP10",-0.424681955212265
"PCT_LACCESS_POP10",0.142360533790446
"LACCESS_LOWI10",0.0541284123969801
"PCT_LACCESS_LOWI10",8.3900014316021e-05
"LACCESS_HHNV10",0.0183365364618302
"PCT_LACCESS_HHNV10",-0.024538707681125
"LACCESS_CHILD10",0.383388928719049
"PCT_LACCESS_CHILD10",-0.161705374160255
"LACCESS_SENIORS10",-0.0338308029373888
"PCT_LACCESS_SENIORS10",-0.0374433212165459
"GROC09",-0.0969758724091341
"GROCPTH09",-0.0163481760063234
"SUPERC09",-0.0473037982209143
"SUPERCPTH09",0.0355246007964563
"CONVS09",0.00436219787759627
"CONVSPTH09",0.0358771051224943
"SPECS09",0.0205543930310982
"SPECSPTH09",-0.00773936088133518
"SNAPS12",0.0624847916852362
"SNAPSPTH12",0.0246829255593164
"WICS12",-0.011607885686264
"PCH_WICS_08_12",-0.0327409400576218
"WICSPTH08",0.0150356543255194
"WICSPTH12",-0.0112384809561766
"FFR09",0.148387869021213
"FFRPTH09",-0.0432528818353359
"FSR09",-0.119081328247772
"FSRPTH09",-0.0932897805719333
"PC_FFRSALES07",-0.219244448426274
"PC_FFRSALES12",0.174271255481726
"PC_FSRSALES07",-0.0570363347033151
"PC_FSRSALES12",0.00631845166378046
"PCT_SNAP12",0.17089641558
"PC_SNAPBEN10",0.154609138894668
"SNAP_PART_RATE08",0.0770469099144067
"SNAP_PART_RATE13",-0.109468252675509
"SNAP_OAPP09",0.0914808522348233
"SNAP_CAP09",0.0205495346318916
"SNAP_BBCE09",0.249310979695521
"SNAP_REPORTSIMPLE09",-0.0719959554408498
"PCT_NSLP09",0.276569926357247
"PCT_FREE_LUNCH09",0.105503714065299
"PCT_REDUCED_LUNCH09",0.0323185840448711
"PCT_SBP09",-0.325719598588004
"PCT_SFSP09",0.0202243794195661
"PCT_WIC09",0.513608493882876
"PCT_CACFP09",-0.0780306196910139
"FDPIR12",-0.00812004883473785
"FOODINSEC_10_12",0.104580563298286
"VLFOODSEC_10_12",-0.0221263820727422
"FOODINSEC_CHILD_01_07",-0.400948058547131
"FOODINSEC_CHILD_03_11",0.148962566130386
"MILK_PRICE10",-0.112364210348038
"SODA_PRICE10",0.0765012259630721
"MILK_SODA_PRICE10",0.183290934110499
"DIRSALES_FARMS07",0.219067426395242
"DIRSALES_FARMS12",-0.169891034353614
"PCH_DIRSALES_FARMS_07_12",-0.0348069006029761
"PCT_LOCLFARM07",-0.0702436499630642
"PCT_LOCLFARM12",-0.0343716627862783
"FMRKT09",0.0241547719301001
"FMRKTPTH09",0.0119835728103835
"VEG_FARMS07",-0.0042341150215719
"VEG_FARMS12",0.0393644144898787
"FRESHVEG_FARMS07",0.0208767840842325
"FRESHVEG_FARMS12",-0.0202870576929035
"ORCHARD_FARMS07",-0.0965456849604414
"ORCHARD_FARMS12",0.117525822123508
"BERRY_FARMS07",-0.0612646826005684
"BERRY_FARMS12",0.0861186818168305
"SLHOUSE07",-0.0633044474810385
"SLHOUSE12",0.0321451765403015
"GHVEG_FARMS07",-0.0582583302331235
"GHVEG_FARMS12",0.0133508301699129
"CSA07",-0.0327425429905999
"CSA12",-0.0333188789112663
"AGRITRSM_OPS07",-0.0144281839907846
"AGRITRSM_OPS12",0.0131700684628062
"FARM_TO_SCHOOL09",-0.0235720312910422
"WIC.participants.FY.2009",-6.02483534133836
"WIC.participants.FY.2011",1.45111913646126
"WIC.participants..FY.2012",0.788017441826528
"WIC.participants..FY.2013",-0.0281620254415591
"National.School.Lunch.Program.participants.FY.2009",-2.11883636387919
"National.School.Lunch.Program.participants.FY.2011",0.473075428671878
"National.School.Lunch.Program.participants..FY.2012",0.536466735467531
"National.School.Lunch.Program.participants..FY.2013",1.15047425438202
"School.Breakfast.Program.participants.FY.2009",5.13471823761287
"School.Breakfast.Program.participants.FY.2011",-2.71012328183744
"School.Breakfast.Program.participants..FY.2012",-1.07028595279509
"School.Breakfast.Program.participants..FY.2013",-0.591667621281208
"Child.and.Adult.Care.particpants.FY.2009",0.487570008245867
"Child.and.Adult.Care.particpants.FY.2011",-0.411322938639726
"Child.and.Adult.Care.participants..FY.2012",-0.948626142314131
"Child.and.Adult.Care.participants..FY.2013",2.16253201978391
"Summer.Food.particpants.FY.2009",-0.773566138670913
"Summer.Food.participants.FY.2011",0.363180615042065
"Summer.Food.participants..FY.2012",-0.777683440500771
"Summer.Food.participants..FY.2013",0.694696799453729
"State.Population..2009",2.6791717787312
"State.Population..2010",1.02995649121632
"State.Population...2011",-0.669635579503783
"State.Population..2012",-0.682752242214992
"State.Population...2013",-0.67515378326658
"RECFAC09",-0.110096464394122
"RECFACPTH09",-0.0564438767401701
"PCT_NHWHITE10",-0.076187870507103
"PCT_NHBLACK10",0.157958037115423
"PCT_HISP10",-0.123961471901454
"PCT_NHASIAN10",-0.0171717407619483
"PCT_NHNA10",0.0123441653803517
"PCT_NHPI10",0.0188360334847822
"PCT_65OLDER10",-0.0306411425989993
"PCT_18YOUNGER10",0.129242425510369
"PERPOV10",-0.0427931509091991
"PERCHLDPOV10",-0.0414804495207804
"METRO13",-0.0464750410445959
"POPLOSS10",0.0320430797809065
"COUNTY_STATE_RELATIVE_POP_2010",-0.0417433277233112
