"","s0"
"X2010.Census.Population",3.97048236725493
"Population.Estimate..2011",-1.21507604723626
"Population.Estimate..2012",-1.58807362691311
"Population.Estimate..2013",-1.14830009206962
"LACCESS_POP10",-0.4196870755144
"PCT_LACCESS_POP10",0.13954353391275
"LACCESS_LOWI10",0.0564515004298696
"PCT_LACCESS_LOWI10",0.000270941407246217
"LACCESS_HHNV10",0.0180998454694151
"PCT_LACCESS_HHNV10",-0.0248446530721436
"LACCESS_CHILD10",0.380554464844699
"PCT_LACCESS_CHILD10",-0.16038936905881
"LACCESS_SENIORS10",-0.0380312345399471
"PCT_LACCESS_SENIORS10",-0.0357079906591
"GROC09",-0.0935699250972072
"GROCPTH09",-0.0161062026815431
"SUPERC09",-0.0458881237772995
"SUPERCPTH09",0.0351854110244585
"CONVS09",0.00334869510978522
"CONVSPTH09",0.0359188861401725
"SPECS09",0.0189927381032821
"SPECSPTH09",-0.00767246860674279
"SNAPS12",0.0549403734089192
"SNAPSPTH12",0.0244442140690884
"WICS12",-0.00921772128186433
"PCH_WICS_08_12",-0.0330453252891299
"WICSPTH08",0.0149184979187433
"WICSPTH12",-0.0110001489007209
"FFR09",0.139496379354583
"FFRPTH09",-0.0429290551831515
"FSR09",-0.11436111064864
"FSRPTH09",-0.0929904584035058
"PC_FFRSALES07",-0.221980451458997
"PC_FFRSALES12",0.176251933036103
"PC_FSRSALES07",-0.0608071146815842
"PC_FSRSALES12",0.0118528025846124
"PCT_SNAP12",0.170048115001368
"PC_SNAPBEN10",0.154734654206977
"SNAP_PART_RATE08",0.0710015474320147
"SNAP_PART_RATE13",-0.104354890550413
"SNAP_OAPP09",0.0967860630582334
"SNAP_CAP09",0.0189904263898562
"SNAP_BBCE09",0.250611719610698
"SNAP_REPORTSIMPLE09",-0.0746712385004349
"PCT_NSLP09",0.272919751725941
"PCT_FREE_LUNCH09",0.105268319604885
"PCT_REDUCED_LUNCH09",0.0325552046448368
"PCT_SBP09",-0.325809310192432
"PCT_SFSP09",0.0187255870386412
"PCT_WIC09",0.516154632623868
"PCT_CACFP09",-0.0799781378164512
"FDPIR12",-0.00777441733951915
"FOODINSEC_10_12",0.0989340058132148
"VLFOODSEC_10_12",-0.0198389579400169
"FOODINSEC_CHILD_01_07",-0.404401575644719
"FOODINSEC_CHILD_03_11",0.15104070946728
"MILK_PRICE10",-0.10636850593673
"SODA_PRICE10",0.0736275935844639
"MILK_SODA_PRICE10",0.173148017742408
"DIRSALES_FARMS07",0.216536937747396
"DIRSALES_FARMS12",-0.167303686390685
"PCH_DIRSALES_FARMS_07_12",-0.0346737953584028
"PCT_LOCLFARM07",-0.0702075484674561
"PCT_LOCLFARM12",-0.0350214573654928
"FMRKT09",0.0236197441587271
"FMRKTPTH09",0.0119738385901646
"VEG_FARMS07",-0.000233227007302395
"VEG_FARMS12",0.0357177694039446
"FRESHVEG_FARMS07",0.0171536182616991
"FRESHVEG_FARMS12",-0.0170073180684204
"ORCHARD_FARMS07",-0.0963705276539074
"ORCHARD_FARMS12",0.117433488606992
"BERRY_FARMS07",-0.0618931277520262
"BERRY_FARMS12",0.0863101043228934
"SLHOUSE07",-0.0632216035096254
"SLHOUSE12",0.0318636796737972
"GHVEG_FARMS07",-0.0583909710506938
"GHVEG_FARMS12",0.0135648631420591
"CSA07",-0.0331414479758904
"CSA12",-0.0327979027842489
"AGRITRSM_OPS07",-0.0143362704772248
"AGRITRSM_OPS12",0.0130475539090694
"FARM_TO_SCHOOL09",-0.0238721906836819
"WIC.participants.FY.2009",-6.50334554766131
"WIC.participants.FY.2011",1.85383521525144
"WIC.participants..FY.2012",0.683293240729397
"WIC.participants..FY.2013",0.0390798008012275
"National.School.Lunch.Program.participants.FY.2009",-2.20545240703377
"National.School.Lunch.Program.participants.FY.2011",0.417410544252401
"National.School.Lunch.Program.participants..FY.2012",0.527376490179904
"National.School.Lunch.Program.participants..FY.2013",1.26113965166273
"School.Breakfast.Program.participants.FY.2009",5.55812343134887
"School.Breakfast.Program.participants.FY.2011",-3.02537481569801
"School.Breakfast.Program.participants..FY.2012",-1.01455691074735
"School.Breakfast.Program.participants..FY.2013",-0.672584781882793
"Child.and.Adult.Care.particpants.FY.2009",0.505476237112361
"Child.and.Adult.Care.particpants.FY.2011",-0.379742782485624
"Child.and.Adult.Care.participants..FY.2012",-1.02716689870387
"Child.and.Adult.Care.participants..FY.2013",2.24811595246205
"Summer.Food.particpants.FY.2009",-0.78341840945394
"Summer.Food.participants.FY.2011",0.348421262827444
"Summer.Food.participants..FY.2012",-0.728396645207482
"Summer.Food.participants..FY.2013",0.653741735211881
"State.Population..2009",2.85103140131006
"State.Population..2010",0.948270318292254
"State.Population...2011",-5.64729150984397e-05
"State.Population..2012",-1.35385052889499
"State.Population...2013",-0.736381567064721
"RECFAC09",-0.11140192676513
"RECFACPTH09",-0.0562609401481141
"PCT_NHWHITE10",-0.055520415262228
"PCT_NHBLACK10",0.173142648568835
"PCT_HISP10",-0.110349813471399
"PCT_NHASIAN10",-0.0141781385466474
"PCT_NHNA10",0.020115944646584
"PCT_NHPI10",0.0202586545962856
"PCT_65OLDER10",-0.0313583992090405
"PCT_18YOUNGER10",0.129259595564118
"PERPOV10",-0.0425272599408124
"PERCHLDPOV10",-0.0411168700214325
"METRO13",-0.046632193269731
"POPLOSS10",0.031741640318158
"COUNTY_STATE_RELATIVE_POP_2010",-0.0412278778108852
